"latitude","longitude","name","stn"
"35.333","-77.967","SEYMOUR-JOHNSON AFB","723066"
"35.333","-77.617","KINSTON/STALLINGS","723067"
"35.85","-77.883","ROCKY MOUNT WILSON","723068"
"34.833","-77.617","JACKSONVILLE (AWOS)","723069"
"36.033","-76.567","EDENTON","723074"
"36.817","-76.033","OCEANA NAS","723075"
"36.3","-77.167","AHOSKIE","723079"
"36.904","-76.192","NORFOLK INTERNATIONAL AP","723080"
"37.7","-77.433","ASHLAND","723084"
"36.933","-76.283","NORFOLK NAS","723085"
"37.133","-76.5","NEWPORT NEWS","723086"
"37.133","-76.617","FORT EUSTIS/FELKER","723087"
"34.9","-76.883","CHERRY POINT MCAS","723090"
"35.068","-77.047","NEW BERN CRAVEN CO REGL AP","723095"
"34.7","-77.433","NEW RIVER MCAF","723096"
"38.383","-77.867","CULPEPER","723098"
"33.942","-81.118","COLUMBIA METRO ARPT","723100"
"33.967","-81","COLUMBIA OWENS APT","723104"
"33.917","-80.8","MCENTIRE ANG BASE","723105"
"34.188","-79.731","FLORENCE REGIONAL AP","723106"
"34.6","-79.067","LUMBERTON","723108"
"34.783","-79.367","MAXTON","723109"
"33.948","-83.327","ATHENS BEN EPPS AP","723110"
"38.017","-77.967","LOUISA","723114"
"33.467","-80.85","ORANGEBURG","723115"
"34.983","-81.05","ROCK HILL/YORK COUN","723117"
"34.667","-82.867","CLEMSON-OCONEE CO A","723118"
"34.85","-82.35","GREENVILLE DOWNTOWN","723119"
"34.899","-82.219","GREER GREENV'L-SPARTANBRG AP","723120"
"34.75","-82.367","GREENVILLE","723122"
"46.15","-89.217","LAND O LAKES","723123"
"34.233","-82.15","GREENWOOD AIRPORT","723124"
"34.495","-82.709","ANDERSON COUNTY AP","723125"
"34.917","-81.95","SPARTANBURG","723126"
"35.232","-75.623","HATTERAS BILLY MITCHELL AP","723139"
"35.214","-80.944","CHARLOTTE DOUGLAS INTL ARPT","723140"
"35.233","-79.4","SOUTHERN PINES AWOS","723143"
"35.433","-81.933","RUTHERFORDTON","723144"
"35.741","-81.39","HICKORY REGIONAL AP","723145"
"36.433","-81.417","JEFFERSON","723146"
"35.183","-81.15","GASTONIA MUNI ARPT","723147"
"35.817","-81.6","MORGANTON/LENIOR AR","723148"
"35.432","-82.538","ASHEVILLE REGIONAL ARPT","723150"
"35.65","-80.517","ROWAN COUNTY ARPT","723156"
"36.098","-79.944","GREENSBORO PIEDMONT TRIAD INT","723170"
"34.983","-117.867","EDWARDS N BASE","723171"
"36.05","-79.467","BURLINGTON RGNL ARP","723174"
"36.45","-80.55","MOUNT AIRY CO ARPT","723177"
"36.48","-82.399","BRISTOL TRI CITY AIRPORT","723181"
"36.48","-82.399","BRISTOL TRI CITY AIRPORT","723183"
"36.134","-80.222","WINSTON-SALEM REYNOLDS AP","723190"
"36.133","-80.217","WINSTON-SALEM/SMITH","723193"
"35.017","-80.617","MONROE AIRPORT","723194"
"34.35","-85.167","ROME/RUSSELL(RAMOS)","723200"
"34.644","-86.786","HUNTSVILLE INTL/JONES FIELD","723230"
"34.745","-87.61","MUSCLE SHOALS REGIONAL AP","723235"
"35.033","-85.2","CHATTANOOGA LOVELL FIELD AP","723240"
"36.017","-84.233","OAK RIDGE","723246"
"35.818","-83.986","KNOXVILLE MCGHEE TYSON AP","723260"
"35.951","-85.085","CROSSVILLE MEMORIAL AP","723265"
"36.119","-86.689","NASHVILLE INTERNATIONAL AP","723270"
"36","-86.517","SMYRNA","723273"
"35.35","-89.867","MILLINGTON MUNI ARP","723284"
"37.087","-84.077","LONDON-CORBIN AP","723290"
"37.087","-84.077","LONDON-CORBIN AP","723291"
"36.767","-90.467","POPLAR BLUFF(AMOS)","723300"
"34.261","-88.771","TUPELO C D LEMONS ARPT","723301"
"33.65","-88.45","COLUMBUS AFB","723306"
"33.45","-88.583","GOLDEN TRI(AWOS)","723307"
"34.261","-88.771","TUPELO C D LEMONS ARPT","723320"
"35.061","-89.985","MEMPHIS INTERNATIONAL AP","723340"
"35.357","-89.87","MEMPHIS NAS","723345"
"35.593","-88.917","JACKSON MCKELLAR-SIPES REGL A","723346"
"36","-89.4","DYERSBURG(AWOS)","723347"
"34.833","-92.25","LITTLE ROCK/ADAMS F","723400"
"34.747","-92.233","LITTLE ROCK ADAMS FIELD","723401"
"34.747","-92.233","LITTLE ROCK ADAMS FIELD","723403"
"34.917","-92.15","LITTLE ROCK AFB","723405"
"36.133","-90.917","WALNUT RIDGE (AWOS)","723406"
"35.833","-90.633","JONESBORO MUNI","723407"
"35.967","-89.95","EAKER AFB","723408"
"35.933","-89.817","BLYTHEVILLE MUNI","723409"
"34.467","-93.083","MEMORIAL FLD","723415"
"34.6","-91.567","STUTTGART (AWOS)","723416"
"34.183","-91.933","PINE BLUFF/GRIDER","723417"
"33.454","-94.008","TEXARKANA WEBB FIELD","723418"
"33.221","-92.813","EL DORADO GOODWIN FIELD","723419"
"33.567","-91.717","MONTICELLO MUNI","723424"
"33.617","-92.767","CAMDEN/HARRELL FLD","723425"
"35.25","-93.083","RUSSELLVILLE MUNI A","723429"
"36.183","-94.117","SPRINGDALE MUNI","723434"
"36.267","-94.3","FAYETTEVILLE/SPRING","723436"
"36.367","-92.467","BAXTER CO RGNL APT","723439"
"35.334","-94.365","FORT SMITH REGIONAL AP","723440"
"41.733","-98.05","ALBION AIRPORT","723441"
"36.183","-94.483","SILOAM SPRING(AWOS)","723443"
"36.35","-94.217","BENTONVILLE (AWOS)","723444"
"36","-94.167","FAYETTEVILLE/DRAKE","723445"
"36.261","-93.155","HARRISON FAA AP","723446"
"36.3","-92.467","FLIPPIN (AWOS)","723447"
"35.733","-91.65","BATESVILLE (AWOS)","723448"
"36.367","-94.1","ROGERS (AWOS)","723449"
"36.883","-91.9","WEST PLAINS - ASOS","723484"
"37.225","-89.571","CAPE GIRARDEAU MUNICIPAL AP","723489"
"36.883","-93.9","MONETTE","723490"
"37.149","-94.498","JOPLIN MUNICIPAL AP","723495"
"33.979","-98.493","WICHITA FALLS MUNICIPAL ARPT","723510"
"34.667","-99.267","ALTUS AFB","723520"
"35.008","-99.051","HOBART MUNICIPAL AP","723525"
"35.333","-99.2","CLINTON-SHERMAN","723526"
"36.297","-99.775","GAGE AIRPORT","723527"
"34.333","-98.983","FREDERICK MUNI","723528"
"34.15","-97.117","ARDMORE","723529"
"35.389","-97.6","OKLAHOMA CITY WILL ROGERS WOR","723530"
"36.333","-97.917","VANCE AFB","723535"
"36.383","-97.783","ENID WOODRING RGNL","723536"
"35.85","-97.4","GUTHRIE","723537"
"35.417","-97.383","TINKER AFB","723540"
"35.533","-97.65","OKLAHOMA CITY/WILEY","723544"
"36.15","-97.083","STILLWATER RGNL","723545"
"36.731","-97.1","PONCA CITY MUNICIPAL AP","723546"
"34.65","-98.4","FORT SILL","723550"
"34.3","-97.017","ARDMORE MUNICIPAL","723555"
"35.65","-95.367","MUSKOGEE/DAVIS FLD","723556"
"36.198","-95.886","TULSA INTERNATIONAL AIRPORT","723560"
"36.033","-95.983","TULSA/LLOYD JONES","723564"
"36.767","-96.017","BARTLESVILLE/PHILLI","723565"
"34.899","-95.783","MCALESTER MUNICIPAL AP","723566"
"35.233","-97.45","NORMAN/MAX WESTHEIM","723570"
"34.567","-98.417","LAWTON MUNICIPAL","723575"
"36.446","-103.154","CLAYTON MUNICIPAL AIRPARK","723600"
"34.434","-100.288","CHILDRESS MUNICIPAL AP","723601"
"34.434","-100.288","CHILDRESS MUNICIPAL AP","723604"
"35.167","-107.9","GRANTS-MILAN MUNI","723625"
"36.383","-76.017","CURRITUCK","723626"
"35.511","-108.789","GALLUP SEN CLARKE FLD","723627"
"31.183","-99.317","BRADY/CURTIS FIELD","723628"
"30.067","-93.8","ORANGE CO AIRPORT","723629"
"35.219","-101.706","AMARILLO INTERNATIONAL AP","723630"
"35.7","-101.4","BORGER/HUTCHINSON","723635"
"35.042","-106.616","ALBUQUERQUE INTL ARPT","723650"
"35.883","-106.283","LOS ALAMOS","723654"
"35.617","-106.083","SANTA FE CO. MUNI","723656"
"36.75","-108.233","FARMINGTON REGIONAL","723658"
"36.45","-105.667","TAOS MUNI APT(AWOS)","723663"
"35.183","-103.6","TUCUMCARI MUNICIPAL","723676"
"35.654","-105.143","LAS VEGAS MUNICIPAL ARPT","723677"
"35.267","-113.95","KINGMAN (AMOS)","723700"
"36.933","-111.45","PAGE MUNI (AMOS)","723710"
"34.652","-112.421","PRESCOTT MUNICIPAL AP","723721"
"34.652","-112.421","PRESCOTT LOVE FIELD","723723"
"35.022","-110.722","WINSLOW MUNICIPAL AP","723740"
"34.267","-110","SHOW LOW MUNICIPAL","723747"
"35.133","-111.667","FLAGSTAFF AIRPORT","723750"
"34.517","-109.383","ST. JOHNS AIR PARK","723754"
"35.14","-111.672","FLAGSTAFF PULLIAM ARPT","723755"
"45.483","-91","LADYSMITH","723758"
"36.217","-111.817","FLAGSTAFF","723760"
"30.517","-96.7","CALDWELL AIRPORT","723761"
"35.95","-112.133","GRAND CANYON NATL P","723783"
"35.167","-114.567","BULLHEAD CITY","723788"
"52.8","173.167","DATSAV3 VIRT STATION (UNITED STATES)","723800"
"52.8","173.167","DATSAV3 VIRT STATION (UNITED STATES)","723801"
"34.766","-114.623","NEEDLES AIRPORT","723805"
"34.9","-117.883","EDWARDS AFB","723810"
"34.854","-116.787","DAGGETT BARSTOW-DAGGETT AP","723815"
"34.741","-118.219","LANCASTER GEN WM FOX FIELD","723816"
"34.633","-118.083","PALMDALE PRODUCTION","723820"
"34.583","-117.383","GEORGE AFB","723825"
"34.744","-118.724","SANDBERG","723830"
"35.434","-119.056","BAKERSFIELD MEADOWS FIELD","723840"
"36.95","-116.05","YUCCA FLATS TEST S T","723850"
"36.079","-115.155","LAS VEGAS MCCARRAN INTL AP","723860"
"36.233","-115.033","NELLIS AFB","723865"
"36.621","-116.028","MERCURY DESERT ROCK AP","723870"
"36.78","-119.719","FRESNO YOSEMITE INTL AP","723890"
"36.317","-119.617","HANFORD MUNI ARPT","723898"
"34.117","-119.117","POINT MUGU NF","723910"
"34.426","-119.844","SANTA BARBARA MUNICIPAL AP","723925"
"34.217","-119.083","CAMARILLO (AWOS)","723926"
"34.2","-119.2","OXNARD","723927"
"34.75","-120.567","VANDENBERG AFB","723930"
"34.916","-120.465","SANTA MARIA PUBLIC ARPT","723940"
"52.8","173.167","DATSAV3 VIRT STATION (UNITED STATES)","723960"
"35.673","-120.627","PASO ROBLES MUNICIPAL ARPT","723965"
"36.667","-76.317","CHESAPEAKE MUNI ARP","724006"
"36.683","-76.6","SUFFOLK","724007"
"36.45","-77.717","ROANOKE RAPIDS","724008"
"37.511","-77.323","RICHMOND INTERNATIONAL AP","724010"
"37.183","-77.5","DINWIDDIE CO","724014"
"38.133","-78.45","CHARLOTTESVILLE","724016"
"37.35","-78.433","FARMVILLE","724017"
"36.983","-77.017","NORFOLK (NEXRAD)","724019"
"37.933","-75.483","WALLOPS ISL STN","724020"
"37.65","-75.767","MELFA/ACCOMACK ARPT","724026"
"38.935","-77.448","WASHINGTON DC DULLES INT'L AR","724030"
"38.5","-77.3","QUANTICO MCAS","724035"
"38.717","-77.517","MANASSAS MUNI(AWOS)","724036"
"38.717","-77.183","FORT BELVOIR/DAVISO","724037"
"38.283","-76.4","PATUXENT RIVER NAS","724040"
"38.8","-76.067","EASTON/NEWMAN/FLD","724043"
"38.341","-75.51","SALISBURY WICOMICO CO AP","724045"
"38.865","-77.034","WASHINGTON DC REAGAN AP","724050"
"39.15","-78.15","WINCHESTER RGNL","724053"
"39.083","-77.567","LEESBURG/GODFREY","724055"
"36.683","-82.033","ABINGTON","724058"
"39.172","-76.684","BALTIMORE BLT-WASHNGTN INT'L","724060"
"52.8","173.167","DATSAV3 VIRT STATION (UNITED STATES)","724065"
"39.7","-77.717","HAGERSTOWN RGNL RIC","724066"
"39.317","-76.4","MARTIN STATE","724067"
"39.458","-74.457","ATLANTIC CITY INTL AP","724070"
"39.933","-74.833","S JERSEY RGNL ARPT","724074"
"39.366","-75.078","MILLVILLE MUNICIPAL AP","724075"
"39.868","-75.231","PHILADELPHIA INTERNATIONAL AP","724080"
"40.083","-75.017","PHILADELPHIA NE","724085"
"40.2","-75.15","WILLOW GROVE NAS","724086"
"39.133","-75.467","DOVER AFB","724088"
"39.673","-75.601","WILMINGTON NEW CASTLE CNTY AP","724089"
"40.033","-74.35","LAKEHURST NAS","724090"
"38.683","-75.367","GEORGETOWN/SUSSEX","724093"
"40.883","-74.283","CALDWELL/ESSEX CO.","724094"
"40.283","-74.817","TRENTON/MERCER CO.","724095"
"40.017","-74.6","MCGUIRE AFB","724096"
"40.8","-74.417","MORRISTOWN MUNI","724097"
"37.338","-79.207","LYNCHBURG REGIONAL ARPT","724100"
"38.267","-78.9","STAUNTON/SHENANDOAH","724105"
"36.567","-79.333","DANVILLE REGIONAL","724106"
"37.317","-79.974","ROANOKE REGIONAL AP","724110"
"37.217","-80.417","VIRGINIA TECH ARPT","724113"
"37.95","-79.833","HOT SPRINGS/INGALLS","724115"
"37.133","-80.683","DUBLIN/NEW RIV VLLY","724116"
"36.7","-78.05","MECKLENBURG/BRUNS.","724118"
"37.795","-81.125","BECKLEY RALEIGH CO MEM AP","724120"
"37.3","-81.2","BLUEFIELD/MERCER CO","724125"
"37.867","-80.4","LEWISBURG/GREENBRIE","724127"
"38.379","-81.591","CHARLESTON YEAGER ARPT","724140"
"38.983","-79.133","PETERSBURG/GRANT AI","724165"
"38.885","-79.853","ELKINS ELKINS-RANDOLPH CO ARP","724170"
"39.283","-80.217","HARRISON MARION RGN","724175"
"39.643","-79.916","MORGANTOWN HART FIELD","724176"
"39.402","-77.984","MARTINSBURG EASTERN WV REG AP","724177"
"39.043","-84.672","CINCINNATI NORTHERN KY AP","724210"
"38.041","-84.606","LEXINGTON BLUEGRASS AP","724220"
"38.177","-85.73","LOUISVILLE STANDIFORD FIELD","724230"
"38.183","-84.9","CAPITAL CITY ARPT","724233"
"38.233","-85.667","LOUISVILLE/BOWMAN","724235"
"37.591","-83.314","JACKSON JULIAN CARROLL AP","724236"
"37.733","-87.167","OWENSBORO DAVIESS C","724237"
"37.817","-87.683","HENDERSON CITY","724238"
"37.9","-85.967","FORT KNOX/GODMAN","724240"
"37.087","-84.077","LONDON-CORBIN AP","724243"
"38.382","-82.555","HUNTINGTON TRI-STATE ARPT","724250"
"39.35","-81.433","PARKERSBURG WOOD COUNTY AP","724270"
"39.345","-81.439","PARKERSBURG WOOD COUNTY AP","724271"
"39.345","-81.439","PARKERSBURG WOOD COUNTY AP","724273"
"40.183","-80.65","WHEELING/OHIO CO.","724275"
"39.6","-84.233","DAYTON GENERL ARPT","724276"
"39.991","-82.881","COLUMBUS PORT COLUMBUS INTL A","724280"
"39.9","-83.133","COLUMBUS/BOLTON FLD","724284"
"39.817","-82.933","RICKENBACKER ANGB","724285"
"39.944","-81.892","ZANESVILLE MUNICIPAL AP","724286"
"41.55","-83.467","METCALF FIELD","724287"
"40.067","-83.067","OHIO STATE UNIVERSI","724288"
"39.906","-84.219","DAYTON INTERNATIONAL AIRPORT","724290"
"39.75","-82.65","LANCASTER/FAIRFIEL","724294"
"39.833","-83.833","SPRINGFIELD/BECKLEY","724295"
"39.433","-83.8","WILMINGTON AIRPARK","724296"
"39.103","-84.419","CINCINNATI MUNICIPAL AP LUNKI","724297"
"40.4","-84.017","LIMA ALLEN CO ARPT","724298"
"41.033","-81.467","AKRON FULTON ASOS","724303"
"38.043","-87.537","EVANSVILLE REGIONAL AP","724320"
"38.65","-88.967","SALEM-LECKRONE","724330"
"38.317","-88.867","MOUNT VERNON (AWOS)","724335"
"37.767","-89.25","SOUTHERN ILLINOIS","724336"
"38.55","-89.85","SCOTT AFB/BELLEVILL","724338"
"37.75","-89.017","MARION REGIONAL","724339"
"38.753","-90.374","ST LOUIS LAMBERT INT'L ARPT","724340"
"38.657","-90.656","ST LOUIS SPIRIT OF ST LOUIS A","724345"
"38.917","-90.417","ST CHARLES COUNTY A","724347"
"37.056","-88.774","PADUCAH BARKLEY REGIONAL AP","724350"
"38","-84.6","SOMERSET(AWOS)","724354"
"39.583","-85.8","SHELBYVILLE MUNI","724356"
"39.262","-85.896","COLUMBUS BAKALAR","724361"
"38.25","-86.95","HUNTINGBURG","724365"
"39.45","-87.3","TERRE HAUTE HULMAN REGIONAL A","724370"
"39.45","-87.3","TERRE HAUTE HULMAN REGIONAL A","724371"
"39.45","-87.317","TERRE HAUTE/HULMAN","724373"
"39.133","-86.617","MONROE CO","724375"
"39.71","-86.272","INDIANAPOLIS INTL AP","724380"
"39.833","-86.3","EAGLE CREEK","724384"
"40.117","-85.617","ANDERSON MUNICIPAL","724385"
"40.412","-86.937","LAFAYETTE PURDUE UNIV AP","724386"
"41.533","-85.783","GOSHEN","724388"
"39.845","-89.684","SPRINGFIELD CAPITAL AP","724390"
"38.883","-90.033","ST LOUIS RGNL","724395"
"39.943","-91.194","QUINCY MUNI BALDWIN FLD","724396"
"40.467","-88.917","CENTRAL ILLINOIS RG","724397"
"37.24","-93.39","SPRINGFIELD REGIONAL ARPT","724400"
"38.817","-92.218","COLUMBIA REGIONAL AIRPORT","724450"
"38.7","-93.183","SEDALIA MEMORIAL","724453"
"37.767","-90.433","FARMINGTON AIRPORT","724454"
"40.1","-92.55","KIRKSVILLE REGIONAL","724455"
"38.128","-91.769","VICHY ROLLA NATL ARPT","724456"
"37.733","-92.133","FORT LEONARD WOOD","724457"
"38.583","-92.15","JEFFERSON CITY MEM","724458"
"39.299","-94.718","KANSAS CITY INT'L ARPT","724460"
"39.123","-94.593","KANSAS CITY DOWNTOWN AP","724461"
"39.117","-94.6","KANSAS CITY MUNI","724463"
"52.8","173.167","DATSAV3 VIRT STATION (UNITED STATES)","724466"
"38.733","-93.55","WHITEMAN AFB","724467"
"38.85","-94.733","OLATHE/JOHNSON CO.","724468"
"38.833","-94.883","JOHNSON CO. INDUSTR","724475"
"39.767","-94.917","ST JOSEPH/ROSECRANS","724490"
"37.647","-97.429","WICHITA MID-CONTINENT AP","724500"
"37.3","-97","WINFIELD/ARK CITY","724502"
"37.75","-97.217","WICHITA/COL. JABARA","724504"
"37.617","-97.267","MCCONNELL AFB","724505"
"38.067","-97.867","HUTCHINSON MUNI","724506"
"37.67","-95.484","CHANUTE MARTIN JOHNSON AP","724507"
"39","-95.217","LAWRENCE MUNI ARPT","724508"
"38.05","-97.283","NEWTON (AWOS)","724509"
"37.773","-99.97","DODGE CITY REGIONAL AP","724510"
"37.933","-100.717","GARDEN CITY MUNI","724515"
"37.033","-100.95","LIBERAL MUNI","724516"
"38.35","-98.867","GREAT BEND (AWOS)","724517"
"38.85","-99.267","HAYS MUNI (AWOS)","724518"
"37.1","-95.567","COFFEYVILLE MUNI","724519"
"39.05","-96.767","FT RILEY/MARSHALL A","724550"
"39.133","-96.667","MANHATTAN RGNL","724555"
"38.333","-96.183","EMPORIA MUNICIPAL","724556"
"39.073","-95.626","TOPEKA MUNICIPAL AP","724560"
"38.95","-95.667","TOPEKA/FORBES FIELD","724565"
"39.367","-94.917","FORT LEAVENWORTH SHERMAN AAF","724567"
"39.549","-97.652","CONCORDIA BLOSSER MUNI AP","724580"
"38.872","-98.828","RUSSELL MUNICIPAL AP","724585"
"38.8","-97.633","SCHILLING AFB","724586"
"37.436","-105.866","ALAMOSA SAN LUIS VALLEY RGNL","724620"
"37.15","-107.75","DURANGO/LA PLATA CO","724625"
"37.95","-107.9","TELLURIDE REGIONAL","724627"
"38.051","-103.527","LA JUNTA MUNICIPAL AP","724635"
"38.29","-104.498","PUEBLO MEMORIAL AP","724640"
"37.259","-104.341","TRINIDAD LAS ANIMAS COUNTY AP","724645"
"39.368","-101.693","GOODLAND RENNER FIELD","724650"
"39.376","-99.83","HILL CITY MUNICIPAL AP","724655"
"38.812","-104.711","COLORADO SPRINGS MUNI AP","724660"
"38.817","-104.733","PETERSON AFB","724663"
"39.267","-103.667","LIMON MUNICIPAL","724665"
"39.567","-104.85","DENVER/CENTENNIAL","724666"
"39.217","-106.317","LEADVILLE/LAKE CO.","724673"
"40.033","-107.883","MEEKER","724674"
"39.65","-106.917","EAGLE CO. REGIONAL","724675"
"39.217","-106.867","ASPEN PITKIN CO SAR","724676"
"38.533","-106.933","GUNNISON CO. (AWOS)","724677"
"38.683","-104.767","FORT CARSON/BUTTS","724680"
"38.517","-106.017","SALIDA","724684"
"38.533","-106.05","SALIDA/ALEXANDER","724685"
"39.25","-102.283","BURLINGTON","724689"
"52.8","173.167","DATSAV3 VIRT STATION (UNITED STATES)","724690"
"39.717","-104.75","BUCKLEY ANGB/DENVER","724695"
"40.583","-105.083","FORT COLLINS(SAWRS)","724697"
"40.167","-103.217","AKRON/WASHINGTON CO","724698"
"39.917","-105.117","BROOMFIELD/JEFFCO","724699"
"39.617","-110.75","PRICE/CARBON COUNTY","724700"
"52.8","173.167","DATSAV3 VIRT STATION (UNITED STATES)","724720"
"37.617","-109.483","BLANDING","724721"
"38.417","-113.017","MILFORD MUNICIPAL","724750"
"37.083","-113.6","SAINT GEORGE (AWOS)","724754"
"37.702","-113.097","CEDAR CITY MUNICIPAL AP","724755"
"37.7","-112.15","BRYCE CANYON","724756"
"39.134","-108.538","GRAND JUNCTION WALKER FIELD","724760"
"38.5","-107.9","MONTROSE CO. ARPT","724765"
"37.3","-108.633","CORTEZ/MONTEZUMA CO","724767"
"40.45","-105.017","FORT COLLINS (AWOS)","724769"
"38.75","-109.75","MOAB/CANYONLANDS","724776"
"41.783","-111.85","LOGAN-CACHE AIRPORT","724796"
"38.443","-113.028","MILFORD MUNICIPAL AP","724797"
"37.373","-118.363","BISHOP AIRPORT","724800"
"37.383","-120.567","CASTLE AFB/MERCED","724810"
"37.283","-120.517","MERCED/MACREADY FLD","724815"
"38.367","-121.95","VACAVILLE NUT TREE","724828"
"38.513","-121.493","SACRAMENTO EXECUTIVE ARPT","724830"
"38.55","-121.3","MATHER FIELD","724833"
"38.554","-121.285","MATHER FIELD","724835"
"38.667","-121.4","MCCLELLAN AFB","724836"
"39.133","-121.433","BEALE AFB/MARYSVILE","724837"
"39.1","-121.567","YUBA CO","724838"
"38.7","-121.583","SACRAMENTO METRO","724839"
"37.8","-116.783","TONOPAH TEST RANGE","724844"
"36.217","-115.2","N LAS VEGAS","724846"
"52.8","173.167","DATSAV3 VIRT STATION (UNITED STATES)","724850"
"52.8","173.167","DATSAV3 VIRT STATION (UNITED STATES)","724851"
"38.06","-117.087","TONOPAH AIRPORT","724855"
"39.295","-114.845","ELY YELLAND FIELD","724860"
"39.484","-119.771","RENO TAHOE INTERNATIONAL AP","724880"
"39.417","-118.7","FALLON NAAS","724885"
"36.583","-121.85","MONTEREY PENINSULA","724915"
"36.683","-121.767","FRITZSCHE AAF","724916"
"36.663","-121.605","SALINAS MUNICIPAL AP","724917"
"37.894","-121.237","STOCKTON METROPOLITAN ARPT","724920"
"37.626","-120.953","MODESTO CITY-COUNTY AP","724926"
"37.7","-121.817","LIVERMORE MUNICIPAL","724927"
"37.733","-122.217","OAKLAND","724930"
"37.667","-122.117","HAYWARD AIR TERM","724935"
"37.992","-122.052","CONCORD CONCORD-BUCHANAN FIEL","724936"
"37.467","-122.117","PALO ALTO AIRPORT","724937"
"37.517","-122.25","SAN CARLOS AIRPORT","724938"
"37.62","-122.398","SAN FRANCISCO INTL AP","724940"
"37.362","-121.928","SAN JOSE INTL AP","724945"
"37.333","-121.817","SAN JOSE/REID/HILLV","724946"
"38.217","-122.283","NAPA CO. AIRPORT","724955"
"38.067","-122.517","HAMILTON AFB","724956"
"38.517","-122.817","SANTA ROSA (AWOS)","724957"
"39.783","-121.85","CHICO CALIFORNIA MAP","724970"
"37.067","-89.217","CAIRO","724975"
"42.567","-77.717","DANSVILLE MUNI ARPT","724988"
"41.517","-74.267","MONTGOMERY","725015"
"40.817","-72.867","SHIRLEY/BROOKHAVEN","725016"
"40.716","-74.169","NEWARK INTERNATIONAL ARPT","725020"
"40.85","-74.067","TETERBORO AIRPORT","725025"
"41.5","-72.817","MERIDEN/MARKHAM MUN","725027"
"41.483","-73.133","OXFORD (AWOS)","725029"
"40.779","-73.881","NEW YORK LAGUARDIA ARPT","725030"
"40.783","-73.967","NEW YORK CENTRAL PRK OBS BELV","725033"
"40.794","-73.102","ISLIP LONG ISL MACARTHUR AP","725035"
"41.633","-73.883","POUGHKEEPSIE","725036"
"41.067","-73.708","WHITE PLAINS WESTCHESTER CO A","725037"
"41.5","-74.1","NEWBURGH/STEWART","725038"
"41.175","-73.146","BRIDGEPORT SIKORSKY MEMORIAL","725040"
"41.267","-72.883","NEW HAVEN/TWEED","725045"
"41.333","-72.05","GROTON/NEW LONDON","725046"
"41.917","-71.5","PAWTUCKET (AWOS)","725054"
"42.467","-71.283","HANSCOM FIELD","725059"
"41.65","-70.517","OTIS ANGB","725060"
"41.253","-70.061","NANTUCKET MEMORIAL AP","725061"
"41.25","-70.067","NANTUCKET MEMORIAL","725063"
"41.917","-70.733","PLYMOUTH MUNICIPAL","725064"
"41.667","-70.95","NEW BEDFORD RGNL","725065"
"41.4","-70.617","MARTHAS VINEYARD","725066"
"41.667","-70.267","BARNSTABLE MUNI BOA","725067"
"41.867","-71.017","TAUNTON MUNI ARPT","725068"
"41.683","-70","CHATHAM MUNI ARPT","725069"
"41.722","-71.433","PROVIDENCE T F GREEN STATE AR","725070"
"42.067","-70.217","PROVINCETOWN (AWOS)","725073"
"42.7","-73.167","NORTH ADAMS","725075"
"41.517","-71.283","NEWPORT","725079"
"41.938","-72.683","HARTFORD BRADLEY INTL AP","725080"
"41.733","-72.183","WILLIMANTIC (ASOS)","725084"
"42.567","-72.267","ORANGE (ASOS)","725085"
"41.367","-73.483","DANBURY MUNICIPAL","725086"
"41.733","-72.65","HARTFORD/BRAINARD","725087"
"42.583","-70.917","BEVERLY MUNI","725088"
"42.361","-71.011","BOSTON LOGAN INT'L ARPT","725090"
"42.267","-71.876","WORCHESTER REGIONAL ARPT","725095"
"42.15","-70.933","SOUTH WEYMOUTH NAS","725097"
"42.183","-71.183","NORWOOD MEMORIAL","725098"
"40.373","-75.959","READING SPAATZ FIELD","725101"
"40.383","-75.967","READING/SPAATZ FLD","725103"
"41.617","-80.2","MEADVILLE","725104"
"40.817","-76.867","SELINSGROVE","725105"
"42.55","-71.75","FITCHBURG","725107"
"40.233","-75.55","POTTSTOWN LIMERICK","725109"
"40.217","-76.851","HARRISBURG CAPITAL CITY ARPT","725110"
"40.217","-76.85","HARRISBURG CAPITAL CITY ARPT","725111"
"40.333","-75.117","DOYLESTOWN","725113"
"39.917","-76.867","YORK ARPT","725114"
"40.194","-76.763","MIDDLETOWN HARRISBURG INTL AP","725115"
"40.117","-76.283","LANCASTER","725116"
"40.217","-76.85","HARRISBURG/CAPITAL","725118"
"41.033","-78.4","CLEARFIELD-LAWRENCE","725119"
"52.8","173.167","DATSAV3 VIRT STATION (UNITED STATES)","725120"
"40.783","-79.95","BUTLER CO. (AWOS)","725124"
"41.183","-78.9","DU BOIS (AWOS)","725125"
"40.3","-78.317","ALTOONA BLAIR CO ARPT","725126"
"40.317","-78.833","JOHNSTOWN/CAMBRIA","725127"
"40.85","-77.85","STATE COLLEGE","725128"
"41.339","-75.727","WILKES-BARRE SCRANTON INTL AP","725130"
"41.183","-75.417","TOBYHANNA","725135"
"41.243","-76.922","WILLIAMSPORT REGIONAL AP","725140"
"41.7","-74.8","MONTICELLO(AWOS)","725145"
"43.35","-76.383","FULTON","725146"
"42.208","-75.981","BINGHAMTON EDWIN A LINK FIELD","725150"
"42.483","-76.45","ITHACA/TOMPKINS CO.","725155"
"42.167","-76.9","ELMIRA/CORNING RGNL","725156"
